Income Level,Units,RHNA,Percent,Projected Units,On Track Score,Status,Jurisdiction,Geographic Level,County,Region,Cycle,Planning Period,Planning Period Start,Planning Period End,Cycle Started,Snapshot Date,Most Recent,Total Days,Elapsed Days,Percent Elapsed,Tiers Met,Tiers With Goal,Overall Progress,Overall On Track Score,Overall Category,Source Last Updated
Above Moderate,157,2152,0.07,264.56401384083046,0.1229386681416498,Far Off Track,Adelanto,City,San Bernardino,Inland Empire,6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0239232255181065,0.0403135322744563,Far Off Track,2026-07-15 12:00:00
Low,12,566,0.02,20.22145328719723,0.0357269492706664,Far Off Track,Adelanto,City,San Bernardino,Inland Empire,6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0239232255181065,0.0403135322744563,Far Off Track,2026-07-15 12:00:00
Moderate,1,651,0.0,1.685121107266436,0.0025885116855091,Far Off Track,Adelanto,City,San Bernardino,Inland Empire,6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0239232255181065,0.0403135322744563,Far Off Track,2026-07-15 12:00:00
Total,170,3763,0.0451767207015679,286.47058823529414,0.0761282456112926,Far Off Track,Adelanto,City,San Bernardino,Inland Empire,6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0239232255181065,0.0403135322744563,Far Off Track,2026-07-15 12:00:00
Very Low,0,394,0.0,0.0,0.0,Far Off Track,Adelanto,City,San Bernardino,Inland Empire,6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0239232255181065,0.0403135322744563,Far Off Track,2026-07-15 12:00:00
Above Moderate,157,2152,0.07,261.10073989755267,0.12132934010109325,Far Off Track,Adelanto,City,San Bernardino,Inland Empire,6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.023923225518106547,0.03978580817524607,Far Off Track,2026-08-07 15:48:50.721005
Low,12,566,0.02,19.956744450768355,0.035259265814078365,Far Off Track,Adelanto,City,San Bernardino,Inland Empire,6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.023923225518106547,0.03978580817524607,Far Off Track,2026-08-07 15:48:50.721005
Moderate,1,651,0.0,1.6630620375640297,0.0025546267858126415,Far Off Track,Adelanto,City,San Bernardino,Inland Empire,6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.023923225518106547,0.03978580817524607,Far Off Track,2026-08-07 15:48:50.721005
Total,170,3763,0.0451767207015679,282.72054638588503,0.07513168918041059,Far Off Track,Adelanto,City,San Bernardino,Inland Empire,6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.023923225518106547,0.03978580817524607,Far Off Track,2026-08-07 15:48:50.721005
Very Low,0,394,0.0,0.0,0.0,Far Off Track,Adelanto,City,San Bernardino,Inland Empire,6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.023923225518106547,0.03978580817524607,Far Off Track,2026-08-07 15:48:50.721005
Above Moderate,58,45,1.29,58.0,1.288888888888889,Met,Agoura Hills,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.282258064516129,0.282258064516129,Behind,2026-07-15 12:00:00
Low,0,19,0.0,0.0,0.0,Behind,Agoura Hills,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.282258064516129,0.282258064516129,Behind,2026-07-15 12:00:00
Moderate,0,20,0.0,0.0,0.0,Behind,Agoura Hills,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.282258064516129,0.282258064516129,Behind,2026-07-15 12:00:00
Total,62,115,0.5391304347826087,62.0,0.5391304347826087,Behind,Agoura Hills,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.282258064516129,0.282258064516129,Behind,2026-07-15 12:00:00
Very Low,4,31,0.13,4.0,0.1290322580645161,Behind,Agoura Hills,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.282258064516129,0.282258064516129,Behind,2026-07-15 12:00:00
Above Moderate,58,45,1.29,58.0,1.288888888888889,Met,Agoura Hills,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.282258064516129,0.282258064516129,Behind,2026-08-07 15:48:50.721005
Low,0,19,0.0,0.0,0.0,Behind,Agoura Hills,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.282258064516129,0.282258064516129,Behind,2026-08-07 15:48:50.721005
Moderate,0,20,0.0,0.0,0.0,Behind,Agoura Hills,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.282258064516129,0.282258064516129,Behind,2026-08-07 15:48:50.721005
Total,62,115,0.5391304347826087,62.0,0.5391304347826087,Behind,Agoura Hills,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.282258064516129,0.282258064516129,Behind,2026-08-07 15:48:50.721005
Very Low,4,31,0.13,4.0,0.12903225806451613,Behind,Agoura Hills,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.282258064516129,0.282258064516129,Behind,2026-08-07 15:48:50.721005
Above Moderate,277,64,4.33,466.7785467128028,7.293414792387543,Met,Agoura Hills,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,1,4,0.3986091227232959,0.5004243694333741,Somewhat Off Track,2026-07-15 12:00:00
Low,10,72,0.14,16.85121107266436,0.2340445982314494,Far Off Track,Agoura Hills,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,1,4,0.3986091227232959,0.5004243694333741,Somewhat Off Track,2026-07-15 12:00:00
Moderate,6,55,0.11,10.110726643598616,0.1838313935199748,Far Off Track,Agoura Hills,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,1,4,0.3986091227232959,0.5004243694333741,Somewhat Off Track,2026-07-15 12:00:00
Total,337,318,1.059748427672956,567.885813148789,1.7858044438641163,Met,Agoura Hills,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,1,4,0.3986091227232959,0.5004243694333741,Somewhat Off Track,2026-07-15 12:00:00
Very Low,44,127,0.35,74.14532871972318,0.5838214859820723,Somewhat Off Track,Agoura Hills,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,1,4,0.3986091227232959,0.5004243694333741,Somewhat Off Track,2026-07-15 12:00:00
Above Moderate,277,64,4.33,460.6681844052362,7.197940381331816,Met,Agoura Hills,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,1,4,0.39860912272329596,0.4971461904368075,Far Off Track,2026-08-07 15:48:50.721005
Low,10,72,0.14,16.630620375640298,0.2309808385505597,Far Off Track,Agoura Hills,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,1,4,0.39860912272329596,0.4971461904368075,Far Off Track,2026-08-07 15:48:50.721005
Moderate,6,55,0.11,9.978372225384177,0.1814249495524396,Far Off Track,Agoura Hills,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,1,4,0.39860912272329596,0.4971461904368075,Far Off Track,2026-08-07 15:48:50.721005
Total,337,318,1.059748427672956,560.451906659078,1.7624273794310628,Met,Agoura Hills,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,1,4,0.39860912272329596,0.4971461904368075,Far Off Track,2026-08-07 15:48:50.721005
Very Low,44,127,0.35,73.1747296528173,0.5761789736442308,Somewhat Off Track,Agoura Hills,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,1,4,0.39860912272329596,0.4971461904368075,Far Off Track,2026-08-07 15:48:50.721005
Above Moderate,1968,748,2.63,1968.0,2.6310160427807485,Met,Alameda,City,Alameda,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,1,4,0.6792439987862021,0.6792439987862021,Behind,2026-07-15 12:00:00
Low,161,248,0.65,161.0,0.6491935483870968,Behind,Alameda,City,Alameda,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,1,4,0.6792439987862021,0.6792439987862021,Behind,2026-07-15 12:00:00
Moderate,132,283,0.47,132.0,0.4664310954063604,Behind,Alameda,City,Alameda,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,1,4,0.6792439987862021,0.6792439987862021,Behind,2026-07-15 12:00:00
Total,2528,1723,1.4672083575159605,2528.0,1.4672083575159605,Met,Alameda,City,Alameda,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,1,4,0.6792439987862021,0.6792439987862021,Behind,2026-07-15 12:00:00
Very Low,267,444,0.6,267.0,0.6013513513513513,Behind,Alameda,City,Alameda,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,1,4,0.6792439987862021,0.6792439987862021,Behind,2026-07-15 12:00:00
Above Moderate,1968,748,2.63,1968.0,2.6310160427807485,Met,Alameda,City,Alameda,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,1,4,0.6792439987862021,0.6792439987862021,Behind,2026-08-07 15:48:50.721005
Low,161,248,0.65,161.0,0.6491935483870968,Behind,Alameda,City,Alameda,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,1,4,0.6792439987862021,0.6792439987862021,Behind,2026-08-07 15:48:50.721005
Moderate,132,283,0.47,132.0,0.4664310954063604,Behind,Alameda,City,Alameda,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,1,4,0.6792439987862021,0.6792439987862021,Behind,2026-08-07 15:48:50.721005
Total,2528,1723,1.4672083575159605,2528.0,1.4672083575159605,Met,Alameda,City,Alameda,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,1,4,0.6792439987862021,0.6792439987862021,Behind,2026-08-07 15:48:50.721005
Very Low,267,444,0.6,267.0,0.6013513513513513,Behind,Alameda,City,Alameda,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,1,4,0.6792439987862021,0.6792439987862021,Behind,2026-08-07 15:48:50.721005
Above Moderate,192,2246,0.09,444.90404440919906,0.1980872860236861,Far Off Track,Alameda,City,Alameda,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.0788461723076301,0.1827030257596316,Far Off Track,2026-07-15 12:00:00
Low,47,818,0.06,108.90880253766852,0.1331403454005727,Far Off Track,Alameda,City,Alameda,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.0788461723076301,0.1827030257596316,Far Off Track,2026-07-15 12:00:00
Moderate,55,868,0.06,127.44647105471849,0.14682773162986,Far Off Track,Alameda,City,Alameda,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.0788461723076301,0.1827030257596316,Far Off Track,2026-07-15 12:00:00
Total,449,5353,0.0838781991406687,1040.426645519429,0.1943632814346028,Far Off Track,Alameda,City,Alameda,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.0788461723076301,0.1827030257596316,Far Off Track,2026-07-15 12:00:00
Very Low,155,1421,0.11,359.167327517843,0.2527567399844074,Far Off Track,Alameda,City,Alameda,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.0788461723076301,0.1827030257596316,Far Off Track,2026-07-15 12:00:00
Above Moderate,192,2246,0.09,436.93457943925233,0.19453899351703133,Far Off Track,Alameda,City,Alameda,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.07884617230763019,0.17943030800848553,Far Off Track,2026-08-07 15:48:50.721005
Low,47,818,0.06,106.95794392523364,0.13075543267143477,Far Off Track,Alameda,City,Alameda,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.07884617230763019,0.17943030800848553,Far Off Track,2026-08-07 15:48:50.721005
Moderate,55,868,0.06,125.16355140186916,0.14419763986390455,Far Off Track,Alameda,City,Alameda,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.07884617230763019,0.17943030800848553,Far Off Track,2026-08-07 15:48:50.721005
Total,449,5353,0.08387819914066878,1021.7897196261682,0.19088169617526027,Far Off Track,Alameda,City,Alameda,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.07884617230763019,0.17943030800848553,Far Off Track,2026-08-07 15:48:50.721005
Very Low,155,1421,0.11,352.73364485981307,0.24822916598157146,Far Off Track,Alameda,City,Alameda,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.07884617230763019,0.17943030800848553,Far Off Track,2026-08-07 15:48:50.721005
Above Moderate,319,817,0.39,319.0,0.390452876376989,Behind,Alameda County,County,Alameda,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,1,4,0.4819155446756425,0.4819155446756425,Behind,2026-07-15 12:00:00
Low,233,227,1.03,233.0,1.026431718061674,Met,Alameda County,County,Alameda,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,1,4,0.4819155446756425,0.4819155446756425,Behind,2026-07-15 12:00:00
Moderate,59,295,0.2,59.0,0.2,Behind,Alameda County,County,Alameda,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,1,4,0.4819155446756425,0.4819155446756425,Behind,2026-07-15 12:00:00
Total,756,1769,0.4273600904465799,756.0,0.4273600904465799,Behind,Alameda County,County,Alameda,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,1,4,0.4819155446756425,0.4819155446756425,Behind,2026-07-15 12:00:00
Very Low,145,430,0.34,145.0,0.3372093023255814,Behind,Alameda County,County,Alameda,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,1,4,0.4819155446756425,0.4819155446756425,Behind,2026-07-15 12:00:00
Above Moderate,319,817,0.39,319.0,0.390452876376989,Behind,Alameda County,County,Alameda,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,1,4,0.48191554467564257,0.48191554467564257,Behind,2026-08-07 15:48:50.721005
Low,233,227,1.03,233.0,1.026431718061674,Met,Alameda County,County,Alameda,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,1,4,0.48191554467564257,0.48191554467564257,Behind,2026-08-07 15:48:50.721005
Moderate,59,295,0.2,59.0,0.2,Behind,Alameda County,County,Alameda,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,1,4,0.48191554467564257,0.48191554467564257,Behind,2026-08-07 15:48:50.721005
Total,756,1769,0.42736009044657997,756.0,0.42736009044657997,Behind,Alameda County,County,Alameda,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,1,4,0.48191554467564257,0.48191554467564257,Behind,2026-08-07 15:48:50.721005
Very Low,145,430,0.34,145.0,0.3372093023255814,Behind,Alameda County,County,Alameda,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,1,4,0.48191554467564257,0.48191554467564257,Behind,2026-08-07 15:48:50.721005
Above Moderate,214,1958,0.11,495.8826328310864,0.2532597716195538,Far Off Track,Alameda County,County,Alameda,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.1546519923384449,0.3583609211839303,Far Off Track,2026-07-15 12:00:00
Low,177,721,0.25,410.14591593973034,0.5688570262686967,Somewhat Off Track,Alameda County,County,Alameda,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.1546519923384449,0.3583609211839303,Far Off Track,2026-07-15 12:00:00
Moderate,97,763,0.13,224.76923076923077,0.2945861477971569,Far Off Track,Alameda County,County,Alameda,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.1546519923384449,0.3583609211839303,Far Off Track,2026-07-15 12:00:00
Total,659,4693,0.1404219049648412,1527.0404440919904,0.3253868408463649,Far Off Track,Alameda County,County,Alameda,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.1546519923384449,0.3583609211839303,Far Off Track,2026-07-15 12:00:00
Very Low,171,1251,0.14,396.2426645519429,0.3167407390503141,Far Off Track,Alameda County,County,Alameda,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.1546519923384449,0.3583609211839303,Far Off Track,2026-07-15 12:00:00
Above Moderate,214,1958,0.11,487.0,0.2487231869254341,Far Off Track,Alameda County,County,Alameda,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.15465199233844498,0.3519416834991715,Far Off Track,2026-08-07 15:48:50.721005
Low,177,721,0.25,402.79906542056074,0.5586672197233852,Somewhat Off Track,Alameda County,County,Alameda,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.15465199233844498,0.3519416834991715,Far Off Track,2026-08-07 15:48:50.721005
Moderate,97,763,0.13,220.74299065420558,0.289309293124778,Far Off Track,Alameda County,County,Alameda,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.15465199233844498,0.3519416834991715,Far Off Track,2026-08-07 15:48:50.721005
Total,659,4693,0.14042190496484125,1499.6869158878503,0.3195582603639144,Far Off Track,Alameda County,County,Alameda,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.15465199233844498,0.3519416834991715,Far Off Track,2026-08-07 15:48:50.721005
Very Low,171,1251,0.14,389.1448598130841,0.3110670342230888,Far Off Track,Alameda County,County,Alameda,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.15465199233844498,0.3519416834991715,Far Off Track,2026-08-07 15:48:50.721005
Above Moderate,220,145,1.52,220.0,1.5172413793103448,Met,Albany,City,Alameda,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,2,4,0.7415094339622641,0.7415094339622641,Behind,2026-07-15 12:00:00
Low,30,53,0.57,30.0,0.5660377358490566,Behind,Albany,City,Alameda,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,2,4,0.7415094339622641,0.7415094339622641,Behind,2026-07-15 12:00:00
Moderate,93,57,1.63,93.0,1.631578947368421,Met,Albany,City,Alameda,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,2,4,0.7415094339622641,0.7415094339622641,Behind,2026-07-15 12:00:00
